08-18-2000	2093.63	2097.31	2086.75	2090.18	12574489	13229711360.000
08-21-2000	2095.37	2108.87	2093.41	2108.69	15876558	16779906048.000
08-22-2000	2112.01	2114.52	2074.52	2074.70	16069657	16097751040.000
08-23-2000	2064.04	2080.14	1980.34	2057.91	26412661	23951855616.000
08-24-2000	2058.52	2073.94	2043.20	2071.16	17246856	17520898048.000
08-25-2000	2073.71	2086.72	2066.32	2086.70	12290483	13769837568.000
08-28-2000	2092.12	2100.70	2085.60	2100.58	13832498	14829901824.000
08-29-2000	2103.03	2105.63	2094.60	2105.47	14521685	13895734272.000
08-30-2000	2107.01	2108.09	2075.16	2076.14	13380507	14229566464.000
08-31-2000	2062.83	2064.76	2019.44	2021.19	16110624	14624561152.000
09-01-2000	2009.15	2026.35	1997.71	1999.85	12795554	12399443968.000
09-04-2000	1994.88	2010.60	1981.22	2010.60	9840289	9851581440.000
09-05-2000	2015.06	2020.84	1959.59	1963.79	9851131	9262016512.000
09-06-2000	1955.49	1964.26	1923.59	1925.90	11017267	9345979392.000
09-07-2000	1929.29	1963.22	1929.29	1950.66	8466657	7901186048.000
09-08-2000	1955.15	1963.89	1945.91	1959.31	7223218	7371941888.000
09-11-2000	1963.27	1972.07	1956.07	1972.04	7355435	7516739072.000
09-12-2000	1975.41	1979.32	1965.40	1979.09	6688864	7086691840.000
09-13-2000	1980.52	1995.31	1975.12	1988.93	8889416	8087867904.000
09-14-2000	1989.97	1992.36	1973.02	1979.50	6467591	6688828928.000
09-15-2000	1978.03	1978.46	1966.87	1978.43	6331164	6354914816.000
09-18-2000	1979.53	1981.12	1946.17	1946.75	6892538	6592223232.000
09-19-2000	1937.31	1937.36	1895.49	1903.15	9195399	8235510784.000
09-20-2000	1902.91	1922.29	1892.27	1922.28	7043396	6771359232.000
09-21-2000	1924.83	1927.51	1905.65	1907.30	6394554	6612151808.000
09-22-2000	1904.57	1904.57	1888.09	1891.98	6683124	6664313856.000
09-25-2000	1889.90	1896.71	1874.21	1875.91	4759702	4795766784.000
09-26-2000	1878.31	1890.67	1878.05	1887.82	4358292	4738101248.000
09-27-2000	1889.87	1914.10	1889.87	1914.08	4327159	4403170816.000
09-28-2000	1915.49	1917.06	1886.94	1889.28	5049919	5266124800.000
09-29-2000	1888.20	1910.48	1888.07	1910.16	4682326	5269501952.000
10-09-2000	1912.07	1915.49	1897.23	1915.35	5166776	5833385984.000
10-10-2000	1917.89	1942.17	1917.68	1942.14	6677506	7182732800.000
10-11-2000	1944.24	1948.01	1931.46	1933.72	7252889	7847945216.000
10-12-2000	1933.14	1933.32	1918.46	1926.32	7226056	7821239808.000
10-13-2000	1927.35	1932.31	1911.35	1918.15	6642719	7491518976.000
10-16-2000	1917.44	1917.55	1897.90	1902.80	6085036	6261005824.000
10-17-2000	1902.07	1909.49	1896.94	1909.49	4174936	4769537024.000
10-18-2000	1911.70	1922.85	1911.70	1922.84	5755032	7864478208.000
10-19-2000	1925.21	1927.36	1911.18	1913.42	5965058	6140575232.000
10-20-2000	1913.16	1947.46	1912.37	1947.45	9387661	10031148032.000
10-23-2000	1952.95	1960.86	1945.67	1958.93	8577974	9817739264.000
10-24-2000	1960.36	1962.13	1945.52	1956.34	6357283	7483008000.000
10-25-2000	1957.37	1978.99	1957.31	1977.25	11506544	11748255744.000
10-26-2000	1979.29	1980.62	1962.20	1967.67	10652764	9040402432.000
10-27-2000	1968.17	1971.78	1957.74	1967.40	9037111	8183728128.000
10-30-2000	1967.65	1974.24	1962.81	1973.57	9939449	9660755968.000
10-31-2000	1974.52	1979.99	1956.41	1961.28	9090422	8227959808.000
11-01-2000	1961.08	1977.37	1959.72	1977.36	8501940	8529216000.000
11-02-2000	1981.76	1992.85	1980.88	1984.26	8933851	9136830464.000
11-03-2000	1984.98	1989.10	1977.21	1981.63	9320818	7778710016.000
11-06-2000	1983.07	1992.87	1982.75	1991.17	9996819	9323250688.000
11-07-2000	1993.45	1997.07	1990.05	1997.07	7898747	7594596864.000
11-08-2000	1999.15	2012.98	1998.34	2012.90	9254272	8958640128.000
11-09-2000	2016.22	2032.51	2014.83	2032.48	14051628	13677702144.000
11-10-2000	2037.08	2051.34	2033.62	2047.45	13965900	16278219776.000
11-13-2000	2054.47	2071.68	2053.44	2070.78	14408777	15914337280.000
11-14-2000	2072.79	2085.11	2055.21	2085.11	12448777	14683290624.000
11-15-2000	2087.27	2092.65	2074.37	2081.90	13334267	14746307584.000
11-16-2000	2081.13	2096.04	2080.60	2095.98	12821820	14423034880.000
11-17-2000	2098.88	2104.69	2084.89	2093.23	11801326	13403346944.000
11-20-2000	2092.59	2101.39	2078.27	2101.38	13102959	13832419328.000
11-21-2000	2104.06	2112.91	2095.58	2097.98	12479719	12454691840.000
11-22-2000	2097.28	2113.34	2091.62	2113.30	12146707	12501190656.000
11-23-2000	2119.15	2125.72	2109.21	2119.43	12492077	14551248896.000
11-24-2000	2119.01	2125.40	2045.51	2053.37	16497561	17176944640.000
11-27-2000	2041.15	2062.80	2031.93	2049.67	10587826	11788422144.000
11-28-2000	2052.77	2079.47	2052.77	2079.39	8588966	9509442560.000
11-29-2000	2081.49	2082.90	2055.93	2067.49	9943629	11117321216.000
11-30-2000	2067.07	2072.29	2057.04	2070.61	8465550	8872508416.000
12-01-2000	2073.08	2082.02	2071.49	2081.84	12285286	9405847552.000
12-04-2000	2084.48	2092.32	2077.80	2092.13	14228850	10347586560.000
12-05-2000	2094.99	2097.28	2085.80	2091.67	13895864	9776104448.000
12-06-2000	2092.99	2095.43	2070.34	2075.62	11383325	11312073728.000
12-07-2000	2072.53	2078.14	2060.72	2075.04	9687361	10537900032.000
12-08-2000	2074.56	2083.27	2069.66	2073.16	11583235	10927192064.000
12-11-2000	2072.28	2072.47	2039.00	2046.07	11986534	9804583936.000
12-12-2000	2045.17	2059.05	2037.90	2059.05	10991829	9739957248.000
12-13-2000	2057.38	2059.60	2050.17	2056.12	9385102	8980598784.000
12-14-2000	2056.99	2059.27	2046.93	2051.07	14192813	7967483904.000
12-15-2000	2052.79	2055.60	2036.88	2039.36	13205907	8960870400.000
12-18-2000	2038.44	2044.56	2024.28	2044.54	11262588	9722610688.000
12-19-2000	2047.34	2056.75	2046.02	2049.03	11368183	11497228288.000
12-20-2000	2050.06	2071.30	2048.64	2071.26	11920718	11602758656.000
12-21-2000	2075.56	2086.93	2074.33	2076.88	12498349	12858221568.000
12-22-2000	2078.42	2079.96	2066.22	2069.76	12032661	13112524800.000
12-25-2000	2071.56	2075.21	2062.03	2068.17	12061013	12387264512.000
12-26-2000	2070.37	2076.40	2068.81	2076.26	10428055	11202717696.000
12-27-2000	2077.71	2079.76	2055.99	2058.24	11761632	12187668480.000
12-28-2000	2054.51	2061.05	2047.74	2053.70	13842400	12094517248.000
12-29-2000	2055.82	2073.87	2055.50	2073.47	13658680	11484676096.000
01-02-2001	2077.07	2103.53	2074.88	2103.46	18650746	14599877632.000
01-03-2001	2108.25	2123.90	2105.49	2123.89	17157673	18199506944.000
01-04-2001	2125.48	2127.41	2113.17	2117.40	13423541	14704513024.000
01-05-2001	2117.66	2125.38	2114.05	2125.30	13288175	15279360000.000
01-08-2001	2128.60	2131.98	2092.09	2102.06	14787085	16322580480.000
01-09-2001	2099.32	2111.10	2082.84	2101.13	11649338	11961120768.000
01-10-2001	2102.08	2125.67	2102.06	2125.61	12916883	13466763264.000
01-11-2001	2129.61	2131.36	2117.02	2119.14	14072209	15104985088.000
01-12-2001	2116.84	2117.72	2100.27	2104.74	10660882	11404471296.000
01-15-2001	2097.09	2097.09	2030.28	2032.44	14998588	14112385024.000
01-16-2001	2018.29	2045.94	2007.70	2045.88	11583722	10803420160.000
01-17-2001	2046.37	2048.69	2031.75	2034.58	7324134	6883815936.000
01-18-2001	2033.68	2049.35	2033.57	2043.11	10341571	8913571840.000
01-19-2001	2046.58	2067.87	2046.54	2065.60	11831264	9318027264.000
02-05-2001	2069.85	2072.54	2005.68	2008.03	8974243	7827932160.000
02-06-2001	1999.72	1999.72	1956.17	1995.31	9528427	8394835968.000
02-07-2001	1995.60	1998.25	1978.59	1979.93	5882229	5378365952.000
02-08-2001	1977.55	1986.89	1926.40	1930.13	8885737	7956579840.000
02-09-2001	1935.18	1963.32	1935.18	1956.97	11237019	8405287936.000
02-12-2001	1958.65	1961.81	1935.58	1961.22	7203075	6802570240.000
02-13-2001	1962.52	1973.99	1958.99	1963.52	5403514	5318757888.000
02-14-2001	1962.73	1966.84	1956.42	1963.20	4382153	4323174912.000
02-15-2001	1963.44	1966.92	1944.56	1946.47	4506756	4397334016.000
02-16-2001	1942.04	1942.12	1911.87	1941.96	6750209	6347095040.000
02-19-2001	1942.57	1969.34	1935.65	1967.55	5846083	5439099904.000
02-20-2001	1969.77	1980.38	1947.25	1953.21	6435934	6580742144.000
02-21-2001	1948.41	1948.41	1901.20	1909.32	7617817	7654377984.000
02-22-2001	1901.99	1922.45	1893.78	1907.26	5054734	5336662016.000
02-23-2001	1906.91	1936.63	1906.55	1936.34	6209740	5815827968.000
02-26-2001	1940.77	1954.77	1935.54	1954.69	7624348	7163294208.000
02-27-2001	1956.27	1962.28	1946.98	1962.04	7398593	6875915776.000
02-28-2001	1964.35	1965.02	1950.93	1959.18	6141354	6860471808.000
03-01-2001	1959.00	1968.35	1953.72	1965.12	11667369	8403776000.000
03-02-2001	1969.05	1987.38	1968.96	1985.11	15163577	9045783552.000
03-05-2001	1991.28	1993.80	1979.65	1984.20	10719359	7948026880.000
03-06-2001	1986.73	1990.06	1977.11	1990.06	20872239	14487169024.000
03-07-2001	1991.27	1996.85	1986.04	1991.17	13890054	10693875712.000
03-08-2001	1990.63	2002.25	1989.86	2000.90	11490403	9401841664.000
03-09-2001	2003.20	2015.50	1999.47	2011.66	15681034	13232957440.000
03-12-2001	2013.31	2015.59	2004.96	2012.55	12333489	10875390976.000
03-13-2001	2012.15	2012.77	1992.17	1998.69	13874819	10947035136.000
03-14-2001	1996.15	2018.61	1994.94	2018.61	10703147	9359965184.000
03-15-2001	2019.72	2027.33	2017.58	2022.60	13758511	11947374592.000
03-16-2001	2023.02	2024.28	2011.99	2020.23	12386524	10741126144.000
03-19-2001	2019.85	2036.63	2017.49	2036.61	13950607	12110220288.000
03-20-2001	2039.55	2045.94	2037.17	2045.79	12480263	11834905600.000
03-21-2001	2047.63	2066.39	2046.43	2066.39	19642840	14014104576.000
03-22-2001	2071.20	2087.53	2068.14	2087.53	23619557	18593021952.000
03-23-2001	2091.17	2093.94	2052.55	2053.53	24297793	19365216256.000
03-26-2001	2052.05	2089.98	2052.05	2089.88	21311323	15440962560.000
03-27-2001	2096.50	2107.30	2090.90	2107.25	17984305	16492103680.000
03-28-2001	2109.75	2112.87	2096.91	2106.87	15717559	15636245504.000
03-29-2001	2107.22	2111.73	2096.93	2101.65	15535376	15699063808.000
03-30-2001	2101.10	2112.83	2096.28	2112.77	24395391	15433589760.000
04-02-2001	2117.45	2126.96	2114.77	2125.08	23738356	16937216000.000
04-03-2001	2127.78	2129.82	2109.25	2123.05	20608555	14192054272.000
04-04-2001	2123.88	2128.15	2084.93	2090.71	20812399	15923984384.000
04-05-2001	2084.80	2112.61	2081.64	2112.60	23059542	13171706880.000
04-06-2001	2116.37	2122.22	2103.26	2108.60	37416488	13976721408.000
04-09-2001	2108.96	2117.41	2100.97	2117.36	25878926	13583108096.000
04-10-2001	2119.53	2128.54	2119.35	2128.47	20762452	12148948992.000
04-11-2001	2130.89	2134.50	2121.15	2131.39	15323661	12170415104.000
04-12-2001	2132.80	2141.91	2124.81	2134.79	18786384	16764751872.000
04-13-2001	2135.66	2145.43	2130.59	2145.40	18747173	14657764352.000
04-16-2001	2150.29	2168.07	2150.28	2168.05	31511844	21447417856.000
04-17-2001	2173.30	2177.15	2163.19	2176.67	28552577	22125989888.000
04-18-2001	2177.98	2179.74	2167.59	2172.56	22127851	19396298752.000
04-19-2001	2172.43	2175.57	2148.30	2172.87	24544315	20928059392.000
04-20-2001	2173.95	2179.57	2152.00	2152.33	22812703	22646884352.000
04-23-2001	2150.34	2157.51	2132.55	2150.42	21827884	19522697216.000
04-24-2001	2151.34	2166.19	2151.33	2166.17	13515372	14573171712.000
04-25-2001	2168.05	2170.38	2115.26	2119.18	18194855	18198272000.000
04-26-2001	2113.39	2125.78	2102.82	2105.05	13285483	13835975680.000
04-27-2001	2104.03	2120.84	2104.03	2115.10	13625350	11594616832.000
04-30-2001	2117.16	2122.50	2111.95	2119.18	10911782	10858996736.000
05-08-2001	2119.89	2138.03	2119.89	2137.99	8480367	8907720704.000
05-09-2001	2140.55	2142.37	2127.31	2132.89	9719033	10656880640.000
05-10-2001	2134.19	2147.33	2134.19	2147.28	9850558	11340920832.000
05-11-2001	2150.32	2155.42	2144.75	2155.40	13806463	11580806144.000
05-14-2001	2161.61	2178.70	2160.12	2178.46	25253199	17731586048.000
05-15-2001	2184.78	2191.06	2176.78	2191.06	24656101	18665826304.000
05-16-2001	2195.36	2199.53	2187.41	2199.50	18947890	18363619328.000
05-17-2001	2201.98	2205.01	2187.84	2194.64	27912469	18717249536.000
05-18-2001	2194.62	2203.37	2186.64	2203.37	32001432	20012222464.000
05-21-2001	2207.78	2213.75	2202.73	2213.59	33653538	21671124992.000
05-22-2001	2215.77	2218.44	2205.25	2210.33	15254450	15241006080.000
05-23-2001	2210.85	2213.40	2175.27	2197.59	20262686	18279593984.000
05-24-2001	2198.00	2202.84	2192.16	2198.29	14328948	15911448576.000
05-25-2001	2199.66	2204.23	2181.24	2193.57	13580861	14234994688.000
05-28-2001	2194.45	2194.82	2171.68	2179.69	14947150	15746170880.000
05-29-2001	2177.64	2188.76	2176.55	2180.27	12065509	13454568448.000
05-30-2001	2180.62	2211.20	2180.52	2211.20	19024928	15352907776.000
05-31-2001	2217.87	2222.65	2208.88	2214.25	18573078	17550012416.000
06-01-2001	2216.56	2223.26	2212.16	2219.59	17805807	18117668864.000
06-04-2001	2223.91	2229.05	2222.22	2226.77	25639841	19769075712.000
06-05-2001	2229.24	2235.50	2226.81	2234.98	24038723	18306242560.000
06-06-2001	2237.98	2241.08	2224.30	2238.50	16878378	17704816640.000
06-07-2001	2241.01	2242.69	2223.41	2229.81	15404848	15027752960.000
06-08-2001	2229.20	2229.41	2211.75	2223.06	15120424	14879943680.000
06-11-2001	2223.79	2226.61	2206.63	2214.62	15323697	14245826560.000
06-12-2001	2213.54	2223.29	2211.86	2222.95	13822775	14913969152.000
06-13-2001	2227.07	2242.42	2226.87	2242.42	13948554	16182048768.000
06-14-2001	2243.29	2245.43	2201.00	2202.39	17901196	18603638784.000
06-15-2001	2196.68	2212.09	2188.25	2210.97	14649234	16089480192.000
06-18-2001	2211.89	2214.10	2157.12	2167.64	17262697	16784742400.000
06-19-2001	2163.31	2174.21	2158.75	2170.45	9162337	10590191616.000
06-20-2001	2171.01	2180.73	2157.39	2163.12	8067519	8901812224.000
06-21-2001	2164.12	2189.22	2164.09	2189.14	10926355	8684445696.000
06-22-2001	2191.35	2206.51	2188.93	2206.06	12275330	11020004352.000
06-25-2001	2210.06	2230.22	2210.04	2230.19	14715506	14893073408.000
06-26-2001	2234.07	2236.77	2223.49	2233.59	16016552	16700824576.000
06-27-2001	2234.70	2237.52	2223.81	2229.82	12349233	13473718272.000
06-28-2001	2231.36	2237.49	2213.57	2219.25	13362483	13559904256.000
06-29-2001	2218.57	2225.35	2214.15	2218.02	17230251	10937972736.000
07-02-2001	2220.41	2223.20	2201.58	2205.98	12083408	10422650880.000
07-03-2001	2206.84	2211.86	2191.68	2211.83	20364185	9918120960.000
07-04-2001	2212.97	2216.22	2199.62	2202.05	14379273	8264960000.000
07-05-2001	2202.30	2204.26	2176.75	2181.66	12834708	9772015616.000
07-06-2001	2179.81	2187.23	2168.78	2170.52	10699915	9200348160.000
07-09-2001	2169.46	2175.16	2164.00	2169.65	8908827	7809558016.000
07-10-2001	2172.60	2189.79	2172.59	2189.78	7291746	7765129216.000
07-11-2001	2190.97	2192.52	2167.67	2168.74	7251157	7264992768.000
07-12-2001	2164.91	2168.39	2153.68	2165.49	7460674	7155175936.000
07-13-2001	2167.70	2178.01	2158.85	2161.34	8061425	7786050048.000
07-16-2001	2176.33	2183.51	2142.08	2146.23	11125687	11168680960.000
07-17-2001	2145.48	2146.03	2121.28	2140.98	9228228	8814296064.000
07-18-2001	2142.01	2147.83	2137.40	2146.54	5200870	5801370112.000
07-19-2001	2146.51	2150.26	2135.24	2150.26	8538161	7250356224.000
07-20-2001	2153.23	2179.77	2153.14	2179.62	12949596	12152170496.000
07-23-2001	2183.74	2185.85	2166.33	2169.00	9736241	10748552192.000
07-24-2001	2162.75	2162.75	2129.18	2136.45	11095458	10686343168.000
07-25-2001	2130.45	2140.49	2108.76	2112.25	9075120	8783531008.000
07-26-2001	2109.92	2116.55	2086.07	2094.00	9157128	8079202816.000
07-27-2001	2093.86	2101.15	2063.89	2065.72	10545586	8442653184.000
07-30-2001	2056.76	2056.77	1955.97	1956.82	12318096	10265158656.000
07-31-2001	1939.26	1978.10	1909.29	1920.31	11772308	9298429952.000
08-01-2001	1925.23	1986.94	1925.23	1986.92	11570926	9527091200.000
08-02-2001	1989.64	1990.69	1912.72	1957.02	11394468	8476730880.000
08-03-2001	1956.54	1965.32	1948.90	1958.69	7348471	5793822208.000
08-06-2001	1953.41	1953.44	1867.86	1882.12	12326409	8622764032.000
08-07-2001	1872.66	1911.21	1861.77	1903.93	11860230	8960547840.000
08-08-2001	1902.87	1907.94	1885.41	1895.16	13127596	8252444160.000
08-09-2001	1894.69	1924.64	1894.04	1924.59	10716534	8083124224.000
08-10-2001	1929.96	1956.39	1929.68	1955.03	14705139	11342895104.000
08-13-2001	1956.92	1963.13	1942.07	1955.10	9948978	8010707968.000
08-14-2001	1955.50	1960.94	1924.26	1939.54	8851097	7204286976.000
08-15-2001	1938.54	1949.16	1935.38	1947.35	5434346	5166753792.000
08-16-2001	1948.26	1950.46	1918.49	1919.64	6582617	5657195008.000
08-17-2001	1916.84	1928.14	1909.67	1924.00	7105465	5365300224.000
08-20-2001	1923.09	1937.15	1917.09	1934.48	8064580	6612362752.000
08-21-2001	1936.05	1947.40	1935.77	1938.87	8402580	6225617920.000
08-22-2001	1935.53	1935.55	1891.35	1903.44	9922788	7917710848.000
08-23-2001	1892.37	1903.46	1869.49	1902.99	7772229	7329076224.000
08-24-2001	1903.38	1912.18	1883.23	1886.80	7783669	6963283968.000
08-27-2001	1881.30	1881.30	1824.87	1827.25	9766364	8901882880.000
08-28-2001	1816.65	1843.44	1795.56	1843.38	9173734	7567237120.000
08-29-2001	1846.81	1865.48	1837.94	1847.53	8495223	6815100928.000
08-30-2001	1846.18	1846.54	1831.02	1839.63	6463776	4541886976.000
08-31-2001	1838.21	1846.94	1831.51	1834.13	8065333	4298549760.000
09-03-2001	1831.70	1831.79	1813.36	1817.19	6931100	4986549760.000
09-04-2001	1815.27	1862.39	1814.91	1862.36	9963000	7722013184.000
09-05-2001	1868.36	1888.90	1863.83	1868.27	10618300	7934048256.000
09-06-2001	1867.63	1876.47	1853.28	1861.56	9983500	6001718784.000
09-07-2001	1858.24	1858.24	1807.14	1808.84	14013200	7703863808.000
09-10-2001	1790.21	1858.20	1774.83	1856.52	11727500	8272406016.000
09-11-2001	1859.96	1871.13	1849.61	1863.78	10143100	7189955072.000
09-12-2001	1822.12	1858.68	1815.59	1852.60	15107800	10528831488.000
09-13-2001	1851.61	1857.85	1837.81	1839.90	7657100	5211250176.000
09-14-2001	1838.67	1846.01	1814.74	1818.38	8465000	5979811840.000
09-17-2001	1811.90	1816.25	1782.50	1784.60	8260800	6032726016.000
09-18-2001	1784.59	1817.55	1780.04	1798.62	6174900	4747271168.000
09-19-2001	1800.24	1822.97	1784.91	1822.69	7292668	4832961536.000
09-20-2001	1826.41	1836.78	1814.45	1818.41	8715100	6270838784.000
09-21-2001	1815.56	1821.34	1803.80	1807.02	13707382	4048556032.000
09-24-2001	1804.88	1808.70	1791.62	1794.96	7794100	3866253056.000
09-25-2001	1799.97	1813.30	1788.40	1793.88	7074100	3879627008.000
09-26-2001	1793.65	1793.67	1765.16	1767.81	6762000	3720374016.000
09-27-2001	1765.62	1779.13	1750.76	1764.93	6167900	4099639040.000
09-28-2001	1766.13	1774.29	1751.72	1764.86	5863700	4354290176.000
10-08-2001	1766.13	1773.79	1723.04	1726.53	4720977	3301401088.000
10-09-2001	1724.17	1751.06	1722.22	1744.64	5640030	3487762944.000
10-10-2001	1744.04	1744.63	1683.70	1686.61	6850453	5008204800.000
10-11-2001	1682.31	1693.21	1634.20	1638.32	8462167	5378806784.000
10-12-2001	1637.74	1700.70	1598.79	1691.32	12870192	8772683776.000
10-15-2001	1692.17	1703.58	1670.26	1687.28	6689658	5383448064.000
10-16-2001	1689.18	1691.65	1649.20	1655.90	5668652	4020742912.000
10-17-2001	1654.92	1661.88	1635.91	1643.06	5848358	3408162048.000
10-18-2001	1642.01	1651.11	1609.38	1615.57	6471828	3872794880.000
10-19-2001	1610.44	1610.44	1550.91	1572.45	11377782	6770309120.000
10-22-2001	1558.46	1563.39	1514.86	1520.66	8008598	4651356160.000
10-23-2001	1642.22	1670.73	1625.14	1670.56	37543756	17549062144.000
10-24-2001	1733.63	1744.92	1685.71	1718.06	33354958	24759984128.000
10-25-2001	1708.02	1708.02	1673.05	1676.49	14494376	12436050944.000
10-26-2001	1669.15	1681.90	1651.52	1677.87	9601522	7812440064.000
10-29-2001	1678.72	1701.12	1678.72	1700.47	9509101	6765477888.000
10-30-2001	1702.86	1704.48	1680.43	1682.76	10310847	5271434240.000
10-31-2001	1678.92	1689.17	1655.88	1689.17	7731640	4930861056.000
11-01-2001	1692.35	1717.73	1688.09	1707.75	9547888	7312840192.000
11-02-2001	1703.92	1711.74	1688.57	1691.35	9625065	5254942208.000
11-05-2001	1687.84	1688.30	1671.23	1679.57	8749559	4335849984.000
11-06-2001	1678.17	1685.51	1668.65	1671.27	6735994	4198029056.000
11-07-2001	1669.42	1669.46	1591.76	1594.05	11914081	6865674752.000
11-08-2001	1566.52	1605.89	1550.46	1605.87	9157185	5584953856.000
11-09-2001	1605.07	1637.90	1582.85	1630.35	9657028	6471715840.000
11-12-2001	1631.79	1637.32	1619.11	1621.19	6005700	4482608128.000
11-13-2001	1609.95	1623.45	1598.11	1615.93	5573400	3735971072.000
11-14-2001	1615.75	1627.97	1614.59	1617.10	4801700	3173017088.000
11-15-2001	1619.26	1624.81	1612.91	1621.34	4447679	2937435904.000
11-16-2001	1725.45	1734.67	1644.61	1646.76	17699655	13466399744.000
11-19-2001	1645.09	1669.99	1644.82	1669.89	6853317	5308960768.000
11-20-2001	1672.21	1703.74	1670.80	1699.73	14353226	10571624448.000
11-21-2001	1700.66	1707.93	1690.23	1705.66	10728973	7915236352.000
11-22-2001	1705.92	1715.93	1700.51	1715.81	9541205	7889113088.000
11-23-2001	1715.65	1721.97	1704.14	1712.56	10254955	7311068672.000
11-26-2001	1710.13	1710.13	1696.00	1705.89	7893367	5452572672.000
11-27-2001	1705.51	1722.62	1704.85	1722.59	7839948	5832491008.000
11-28-2001	1725.54	1741.67	1725.16	1735.00	13331724	9099997184.000
11-29-2001	1735.38	1741.74	1728.89	1732.30	10537733	8119016960.000
11-30-2001	1732.13	1748.00	1731.96	1747.99	12148800	8423146496.000
12-03-2001	1751.05	1767.44	1750.92	1762.56	12309019	9966283776.000
12-04-2001	1763.79	1770.36	1754.87	1769.68	10210998	8423789568.000
12-05-2001	1765.56	1776.02	1745.10	1745.23	13622818	10982961152.000
12-06-2001	1740.08	1754.77	1737.06	1751.18	9694440	9043440640.000
12-07-2001	1752.02	1756.47	1743.33	1745.41	8245245	7075286016.000
12-10-2001	1743.63	1748.97	1730.81	1748.68	7387028	5999253504.000
12-11-2001	1748.02	1748.97	1726.69	1728.88	9127933	6325176320.000
12-12-2001	1724.88	1728.83	1714.18	1715.17	8719757	6643464704.000
12-13-2001	1713.78	1720.55	1687.09	1688.01	8595370	6472988160.000
12-14-2001	1683.73	1692.91	1673.32	1675.51	6840670	5180202496.000
12-17-2001	1673.24	1680.84	1662.68	1665.94	5152087	4110356992.000
12-18-2001	1666.51	1687.77	1660.50	1687.29	6820297	5607603200.000
12-19-2001	1688.92	1693.18	1671.94	1672.70	5899894	5211163648.000
12-20-2001	1669.47	1669.48	1628.47	1631.54	8321033	6489421824.000
12-21-2001	1627.44	1640.79	1624.50	1640.14	5902577	4309067776.000
12-24-2001	1639.52	1640.14	1601.24	1606.10	6635836	4923335168.000
12-25-2001	1604.67	1613.60	1593.03	1611.17	6264016	4668022784.000
12-26-2001	1610.65	1634.33	1605.15	1633.64	7229134	5329963520.000
12-27-2001	1635.46	1644.41	1625.45	1627.92	7360810	6132020224.000
12-28-2001	1626.95	1639.85	1619.53	1639.48	7060651	5788818944.000
12-31-2001	1641.43	1649.80	1638.32	1645.97	10632377	6353921536.000
01-04-2002	1643.48	1643.50	1608.83	1611.39	5265430	3482604544.000
01-07-2002	1605.74	1605.74	1584.66	1596.76	5134108	3273248000.000
01-08-2002	1594.87	1607.72	1582.45	1583.46	6071501	4025048832.000
01-09-2002	1580.71	1580.72	1552.56	1561.35	6808635	4483397120.000
01-10-2002	1556.74	1580.01	1523.66	1576.44	12487717	6219620864.000
01-11-2002	1574.26	1574.27	1535.28	1535.59	7695750	4779542528.000
01-14-2002	1519.93	1519.93	1484.46	1485.11	8867276	5710194176.000
01-15-2002	1475.34	1491.70	1458.02	1459.65	7312603	5276912128.000
01-16-2002	1458.84	1482.18	1439.40	1479.62	8108475	5956651520.000
01-17-2002	1476.36	1476.38	1416.30	1419.52	8109145	5227982848.000
01-18-2002	1405.55	1434.97	1376.89	1415.44	10553222	7145716736.000
01-21-2002	1407.00	1412.21	1362.62	1366.97	7829897	4975242240.000
01-22-2002	1360.29	1400.76	1348.79	1358.69	9520053	6096209408.000
01-23-2002	1355.86	1445.70	1346.17	1444.96	13839606	8804593664.000
01-24-2002	1435.32	1478.54	1400.35	1456.40	17330661	12071697408.000
01-25-2002	1449.88	1464.90	1442.94	1451.48	9777530	7091905536.000
01-28-2002	1444.50	1448.60	1357.55	1359.55	13984110	8988114944.000
01-29-2002	1343.36	1396.11	1339.20	1392.78	8726168	6006446080.000
01-30-2002	1392.95	1408.05	1381.01	1396.60	7118022	4822857728.000
01-31-2002	1413.22	1501.33	1413.22	1491.67	27589721	17982564352.000
02-01-2002	1494.58	1507.64	1480.77	1485.77	18167053	13016399872.000
02-04-2002	1485.68	1513.67	1476.13	1511.33	11584824	8102461952.000
02-05-2002	1510.57	1522.32	1502.09	1518.28	13974454	9364810752.000
02-06-2002	1517.81	1521.56	1484.25	1485.80	11856261	8025754624.000
02-07-2002	1482.36	1521.03	1481.07	1515.39	12798856	8823512064.000
02-08-2002	1520.72	1530.13	1506.07	1506.61	9404097	6845198848.000
02-25-2002	1540.49	1544.57	1521.66	1530.28	11375783	8265858560.000
02-26-2002	1529.38	1531.69	1507.57	1531.17	9296719	6630673408.000
02-27-2002	1531.32	1544.92	1524.69	1538.32	11617240	7038143488.000
02-28-2002	1537.93	1544.39	1521.08	1524.70	9027915	6504765440.000
03-01-2002	1521.53	1521.57	1501.56	1502.54	7298228	5523419136.000
03-04-2002	1497.83	1527.40	1494.83	1526.80	7526484	5573280768.000
03-05-2002	1529.30	1566.07	1529.30	1560.08	18763659	12438813696.000
03-06-2002	1564.69	1594.67	1563.92	1569.21	21051786	16214353920.000
03-07-2002	1569.17	1613.26	1569.07	1613.00	22018019	16694921216.000
03-08-2002	1622.87	1645.29	1611.23	1640.26	33084344	23828011008.000
03-11-2002	1643.59	1664.52	1632.61	1664.09	36350757	21287872512.000
